tweetText,tweetCreated,userLocation,Coordinates,TweetPlace
#Insiders We will need quarantine services into the foreseeable future as global warming will cause more #pandemics… https://t.co/dV2E9zwWxA,2021-05-01 23:24:08,Sydney,[150.9319748 -33.848244 ],"Sydney, New South Wales"
"India has one of the #lowest public #healthcare budgets #globally, with the country’s system receiving only 1.26% o… https://t.co/RjC3jvDBrn",2021-05-01 23:22:54,"Perth, Western Australia",[115.92831869 -32.15010042],"Perth, Western Australia"
Our successes with #Covid19 are down to the Premiers (who run our health departments) and ordinary Aussies who foll… https://t.co/S10ICK6Aqp,2021-05-01 23:12:16,Sydney,[151.22082906 -33.87934449],"Darlinghurst, Sydney"
"So what did we learn from Tasmania yesterday?

Premiers who lock-down hard to protect their citizens from #Covid19… https://t.co/weznY5Icql",2021-05-01 23:03:44,"Mudjimba, Qld, Australia",[153.07415686 -26.6064825 ],"Sunshine Coast, Queensland"
"If we survive once in a century Covid-19 Pandemic it’s gonna be a Miracle.

I think at least 30% of World Populatio… https://t.co/UxEfWYsWJ3",2021-05-01 12:12:38,Sydney Australia,[150.9319748 -33.848244 ],"Sydney, New South Wales"
This latest #COVID19 Case in #WesternAustralia my final straw to Postponed my #Perth trip from Sydney on Wednesday for a 4 days holiday.,2021-05-01 12:04:24,Sydney Australia,[150.9319748 -33.848244 ],"Sydney, New South Wales"
Imagine how juicy it would be if we go into a second “short-sharp” lockdown in less than week? #COVID19,2021-05-01 08:19:17,"Perth, Western Australia",[115.92831869 -32.15010042],"Perth, Western Australia"
As much as I have zero sympathy for some of these stuck overseas Aussies that rolled the dice and came up short in… https://t.co/D0Nl7UJKIc,2021-05-01 06:44:14,"Melbourne, Victoria",[145.05313534 -37.97256651],"Melbourne, Victoria"
@emmye1984 @ImmunologyMU helps explain immune system responses to #COVID19. https://t.co/RS8K7W8O27,2021-05-01 06:25:20,"Alfred Centre, Melbourne 3004",[145.05313534 -37.97256651],"Melbourne, Victoria"
#Wastewater sampling is one tool used to help identify potential early spread of #COVID19. Timely reminder with thi… https://t.co/4XQNBtcy5Y,2021-05-01 05:26:49,"Adelaide, South Australia",[150.9319748 -33.848244 ],"Sydney, New South Wales"
"If the Indian Prime Minister &amp; Health Minister worked on this Scientific advice/warning, they need not now burn mid… https://t.co/qDCmBsA5gb",2021-05-01 04:56:00,"Sydney, Australia",[150.9319748 -33.848244 ],"Sydney, New South Wales"
"Covid-19 Australia 01/05/2021
29,806 Confirmed Cases
910 Deaths

#Wuhan #China #Australia #COVID19 #Coronavirus… https://t.co/B0xR7ZMAlF",2021-05-01 04:35:18,Sydney Australia,[150.9319748 -33.848244 ],"Sydney, New South Wales"
"Covid-19 India 01/05/2021
19,164,969 Confirmed Cases
211,853 Deaths

402,110 Confirmed Cases in 24 Hours
3,522 Deat… https://t.co/1c7BRNbEzS",2021-05-01 04:34:02,Sydney Australia,[150.9319748 -33.848244 ],"Sydney, New South Wales"
"Covid-19 United States 01/05/2021
33,103,974 Confirmed Cases
590,055 Deaths

59,906 Confirmed Cases in 24 Hours 
78… https://t.co/UAZR6PlQ2N",2021-05-01 04:32:51,Sydney Australia,[150.9319748 -33.848244 ],"Sydney, New South Wales"
"Covid-19 01/05/2021
152,025,280 Confirmed Cases
3,193,937 Deaths

872,895 Confirmed Cases in 24 Hours
14,285 Deaths… https://t.co/lHK6kIUjd0",2021-05-01 04:31:18,Sydney Australia,[150.9319748 -33.848244 ],"Sydney, New South Wales"
"For the first time in history, the Australian government could make it illegal for Australian citizens in other cou… https://t.co/KJNURa0RxJ",2021-05-01 03:56:58,"Perth, Western Australia",[115.92831869 -32.15010042],"Perth, Western Australia"
Mortuary Van service by @unitedsikhs in #Delhi where we are helping funeral services #COVID19 #OxygenCrisis https://t.co/liBK5B0qS1,2021-05-01 02:59:15,Australia,[145.05313534 -37.97256651],"Melbourne, Victoria"
"legit helpline details on the internet from legit sources such as https://t.co/C73WG6XSnK,The Hindu &amp; times of indi… https://t.co/PykRgdZ7kG",2021-05-01 02:58:44,"Melbourne, Victoria",[145.05313534 -37.97256651],"Melbourne, Victoria"
I feel for all those in India! So many suffering &amp; dying from #COVID19. How many more will die whilst they wait for… https://t.co/hOsiqZrnHS,2021-05-01 02:50:51,"Adelaide, South Australia",[138.61115987 -35.00076706],"Adelaide, South Australia"
"#MayDay in Parramatta today, hearing from ASU secretary about how it was organised labour which saved us all throug… https://t.co/unmRnUS4h1",2021-05-01 01:49:56,Sydney,[150.9319748 -33.848244 ],"Sydney, New South Wales"
"Minor restrictions will continue until 12.01am May 8:
- Masks must be worn indoors.
- 30 person limit for private g… https://t.co/fk1oKICdMu",2021-04-30 22:56:52,"Perth, Western Australia",[115.92831869 -32.15010042],"Perth, Western Australia"
"Is Annastacia Palaszczuk’s government in Queensland, not wanting tourism at the moment?
The rubber-band rules, are… https://t.co/2QbvNn938Z",2021-04-30 13:52:34,"SE Region, Victoria, AU.",[145.05313534 -37.97256651],"Melbourne, Victoria"
"‘GDP growth returned to pre-pandemic levels in early 2021 in the five countries that opted for elimination, whereas… https://t.co/8mFQa9QcZU",2021-04-30 13:50:23,"Hobart, Tasmania",[147.37352182 -42.83474908],"Hobart, Tasmania"
"That time when Trump, mid—interview, scrounged to find and give @jonathanvswan a bunch of charts that looked put to… https://t.co/OJmSkhorxO",2021-04-30 10:35:00,"Meanjin (Brisbane, Australia).",[151.19193525 -33.89352578],Carriageworks
So with #India on the ban travel list will @ScottMorrisonMP ban other countries that neighbour India or have the In… https://t.co/9fZjK9N1qV,2021-04-30 10:32:49,Perth WA ,[150.05434676 -32.83103996],"New South Wales, Australia"
"#COVID19 changed my plans, but I'm glad to have helped setup the 🔬 Micro Imaging Facility 🔬 of the @VictorChangInst #InnovationCentre,",2021-04-30 09:21:04,"Sydney, New South Wales",[150.9319748 -33.848244 ],"Sydney, New South Wales"
Fantastic talk from @DrQuinn4realz at @DayofImmunology @ASImmunology public lecture about the available #COVID19… https://t.co/KXn4FbD8Ax,2021-04-30 08:42:20,"Perth, Australia",[115.92831869 -32.15010042],"Perth, Western Australia"
You had over a year to get home don't be crying foul now the government is getting tougher on travelling from #COVID19 hot spots #auspol,2021-04-30 08:06:24,Perth WA ,[150.05434676 -32.83103996],"New South Wales, Australia"
@SpotlightForYou @HkarterKarter @AustralianArmy Because of this would they have grounds for a ‘Class Action’ agains… https://t.co/F1lhWHRacG,2021-04-30 07:51:47,Woiworung Country. Melbourne,[145.05313534 -37.97256651],"Melbourne, Victoria"
"Yet again an excellent, must read article by Arundhati Roy which systematically shreds the little credibility… https://t.co/NIEFw2l0xL",2021-04-30 07:43:33,Canberra,[149.12978253 -35.31397979],"Canberra, Australian Capital Territory"
@JohnRHewson Would Australians in India unable to come home because of the Closed Boarder restrictions who got… https://t.co/OGnqz1MqR3,2021-04-30 07:32:35,Woiworung Country. Melbourne,[145.05313534 -37.97256651],"Melbourne, Victoria"
@Reuters Don't buy #China made remember who gave the world #COVID19,2021-04-30 06:39:25,Perth WA ,[150.05434676 -32.83103996],"New South Wales, Australia"
"Western Australia has recorded no new community #COVID19 cases overnight, clearing the way for an easing of restric… https://t.co/0uYTPrR4mM",2021-04-30 05:53:22,"Perth, Western Australia",[115.92831869 -32.15010042],"Perth, Western Australia"
"after 8 years,  plus two years  delay due to #covid19 finally at the Ceremony of new Fellows of @RACP 👍 https://t.co/Penon1wYJQ",2021-04-30 05:04:20,"New South Wales, Australia",[153.01845789 -27.47627438],Brisbane Convention & Exhibition Centre
It’s interesting to speculate on next year. Hopefully we’ll be fully vaccinated and international travel resumes BU… https://t.co/lpc6lNslJR,2021-04-30 05:01:03,"Sydney, New South Wales",[150.9319748 -33.848244 ],"Sydney, New South Wales"
This is an excellent Guardian article and helps us understand this dreadful new wave of infection. #COVID19 has so… https://t.co/fDkGBE1MFq,2021-04-30 04:54:12,"Sydney, New South Wales",[150.9319748 -33.848244 ],"Sydney, New South Wales"
A reminder that this fantastic event is on today - join us to learn all about #COVID19 vaccines from a fantastic li… https://t.co/Y6XyykJS9I,2021-04-30 04:46:51,"Melbourne, Victoria",[145.05313534 -37.97256651],"Melbourne, Victoria"
SHOCKING: Rich countries are vaccinating one person every second while majority of the poorest nations are yet to g… https://t.co/fV4pvOlvsZ,2021-04-30 04:28:04,Sydney,[150.9319748 -33.848244 ],"Sydney, New South Wales"
ABC News: #Traveller who accidentally breached green zone at #Brisbane airport tests positive to #COVID19.… https://t.co/Njjat74bSH,2021-04-30 01:16:18,"Sydney, Australia",[150.9319748 -33.848244 ],"Sydney, New South Wales"
Please read my blog on #lockdown implications in #IndiaCovidCrisis #Blog #CovidResources #IndiaFightsCorona… https://t.co/apXPFXOi5F,2021-04-29 23:45:28,India,[150.9319748 -33.848244 ],"Sydney, New South Wales"
What’s with people on the train not sharing their seat anymore? #COVID19,2021-04-29 21:44:36,"Sydney, Australia",[150.9319748 -33.848244 ],"Sydney, New South Wales"
"Notwithstanding the complete unreliability of official #COVID19-related deaths in #India, it would be interesting t… https://t.co/dDELyBNY44",2021-04-29 21:21:24,Canberra,[149.12978253 -35.31397979],"Canberra, Australian Capital Territory"
"So when @AnnastaciaMP made a decision for #Queensland based on medical advice, it was wrong, but when you make one… https://t.co/70rT8Ev52h",2021-04-29 10:53:53,QLD Australia,[152.99319654 -27.38214299],"Brisbane, Queensland"
As per Assoc Prof Deborah Gleeson Australia also has voted against releasing IP rights of #Covid19 vaccines at @wto… https://t.co/r0m6ehLL17,2021-04-29 09:15:11,Melbourne,[145.40612861 -38.06375806],"Officer, Victoria"
Another #fail from from this useless #RWNJ #Liberal #Nationals government:  If you search for #COVID19 #vaccine sit… https://t.co/y0KbXWayTH,2021-04-29 04:17:57,"Central Tablelands, NSW",[149.12978253 -35.31397979],"Canberra, Australian Capital Territory"
This is an excellent piece about what drives @PMOIndia. Meanwhile #India’s health system is  fast collapsing under… https://t.co/CfJy1ByZOg,2021-04-29 00:34:14,Canberra,[149.12978253 -35.31397979],"Canberra, Australian Capital Territory"
Why am I not surprised to read that experts seriously believe that the real number of #COVID19-related death in… https://t.co/K0n8FhIZ3K,2021-04-29 00:09:48,Canberra,[149.12978253 -35.31397979],"Canberra, Australian Capital Territory"
"India 380,000 Confirmed Cases in 24 Hours. What the f*** is going on. 
😳😳😳
#Wuhan #China #India #COVID19… https://t.co/USPlrsrRM0",2021-04-28 23:16:42,Sydney Australia,[150.9319748 -33.848244 ],"Sydney, New South Wales"
What a difference with @PMOIndia’s decision to allow the #Amarnath pilgrimage to go ahead!If this Hindu event is al… https://t.co/la0oGdX7vC,2021-04-28 23:06:55,Canberra,[149.12978253 -35.31397979],"Canberra, Australian Capital Territory"
@LColket Thrilled to have a co-storied chapter with @briansology and @Doc_Mac19 in this edited collection of intern… https://t.co/UNOAl8xd4L,2021-04-28 21:41:50,"Melbourne, Australia",[145.05313534 -37.97256651],"Melbourne, Victoria"
I think #IPL #IndiaPremierLeague Should be Postponed and use Stadium as a Hospital Ward it would be so stupid for I… https://t.co/dzdGw2hjvV,2021-04-28 16:14:53,Sydney Australia,[150.9319748 -33.848244 ],"Sydney, New South Wales"
Pleased to meet with Thai Airways and Consulate General Sydney team on 26/04/21. One year ago-our 1st TG 476 repatr… https://t.co/hJAaJdnC2x,2021-04-28 13:52:11,"Bangkok, Thailand",[149.12978253 -35.31397979],"Canberra, Australian Capital Territory"
https://t.co/cZkLYSdvsb leave them there #IPL2021 #COVID19 #auspol #indiacovid #cricket #BBAU #MasterChefAU #QandA,2021-04-28 13:33:02,Perth WA ,[150.05434676 -32.83103996],"New South Wales, Australia"
"@JimDeMint Current stats show approx 99,437,266 people under the age of 24 in the US. If only 0.1% of those were to… https://t.co/wp7ufuXO9p",2021-04-28 13:21:18,"Perth, Western Australia",[115.92831869 -32.15010042],"Perth, Western Australia"
"@6PR @MarkMcGowanMP must be the cure for #covid19. Everytime he makes a shit decision, the dam virus disappears and… https://t.co/TFBKdNcQvj",2021-04-28 12:57:33,"Brisbane, Queensland",[152.99319654 -27.38214299],"Brisbane, Queensland"
"#LATEST Australia surpasses 2 million #COVID19 vaccine doses, but the public will not be told how many people have… https://t.co/jVZapp6GDl",2021-04-28 11:38:34,Canberra,[149.12978253 -35.31397979],"Canberra, Australian Capital Territory"
https://t.co/T8rMoariQ1 7yrs jail is a bloody joke @MarkMcGowanMP his child grows up without a dad and be out of ja… https://t.co/OhxPfwEHXs,2021-04-28 10:56:20,Perth WA ,[150.05434676 -32.83103996],"New South Wales, Australia"
We’re excited to support the @ASImmunology’s International @DayofImmunology public lecture on COVID-19 vaccines. Le… https://t.co/abR48dOMYK,2021-04-28 08:50:12,"Perth, Australia ",[115.92831869 -32.15010042],"Perth, Western Australia"
We’re excited to support the @ASImmunology International @DayofImmunology public lecture on COVID-19 vaccines. Sign… https://t.co/b07XKHRQMk,2021-04-28 08:49:17,"Perth, Western Australia",[115.92831869 -32.15010042],"Perth, Western Australia"
".@POTUS @KamalaHarris, the world is calling on you to suspend the #patents and share the science, so that more coun… https://t.co/qDXZqQcsYh",2021-04-28 07:29:51,,[150.9319748 -33.848244 ],"Sydney, New South Wales"
"WA has recorded four days in a row of ZERO community transmission #COVID19 cases.
4 coronavirus cases have been rec… https://t.co/YkVc20nUHl",2021-04-28 06:03:51,"Perth, Western Australia",[115.92831869 -32.15010042],"Perth, Western Australia"
#COVIDMania has utterly eroded the brains on the left. The psychological damage that’s been done is incredible whic… https://t.co/ESfOSLtMiW,2021-04-28 06:02:59,"Perth, Western Australia",[115.92831869 -32.15010042],"Perth, Western Australia"
"One man did a great job with #COVID19 but he has done nothing to improve hospitals, transport, schools or housing.… https://t.co/mBt3sPgAcG",2021-04-28 05:24:54,"Cygnet, Tasmania",[147.07951717 -43.16008625],"Cygnet, Tasmania"
@2tweetaboutit @MailOnline @pritipatel Great border protection 🤣🤣🤣🤣 @BorisJohnson @pritipatel importing #COVID19 to the #UK #England #London,2021-04-28 03:53:36,Perth WA ,[150.05434676 -32.83103996],"New South Wales, Australia"
"Covid-19 India Country is Collapsed.
Official 362,000 Confirmed Cases in 24 Hours
Estimated 500,000 Cases in 24 Hou… https://t.co/17GETH68vJ",2021-04-28 03:22:01,Sydney Australia,[150.9319748 -33.848244 ],"Sydney, New South Wales"
How can optical mapping from @bionanogenomics assist with Host genome andreponse to  #covid19 - learn at the labroo… https://t.co/S3mExcvdnf,2021-04-28 00:06:42,"Melbourne, Victoria",[145.05313534 -37.97256651],"Melbourne, Victoria"
"Covid-19 in #Asia is growing, I’m very worried that International Travel will never be resumed. India could have Ha… https://t.co/mkErWMpw9J",2021-04-27 23:13:40,Sydney Australia,[150.9319748 -33.848244 ],"Sydney, New South Wales"
"Expert Fear India Could Have Half a Billion 500,000,000 Covid-19 Cases.

https://t.co/0GJStxGGav

#Wuhan #China… https://t.co/FhVWMA6kq6",2021-04-27 22:49:50,Sydney Australia,[150.9319748 -33.848244 ],"Sydney, New South Wales"
RT @nhmrc the achievements with vaccines for #COVID19  in #year2020 were built on years of investment in research -… https://t.co/DqSBUjDrdv,2021-04-27 20:01:56,"Brisbane, Queensland",[152.99319654 -27.38214299],"Brisbane, Queensland"
More evidence to support #endothelial #dysfunction as a cause of #stroke in #COVID19 -#smallvessel #clots and… https://t.co/pq3viijj12,2021-04-27 13:44:46,,[145.05313534 -37.97256651],"Melbourne, Victoria"
"Covid-19 India on a Brink of Collapse, World Ending Event is Happening.

https://t.co/T1pUVS1kRN

#Wuhan #China… https://t.co/QK98ff4A8M",2021-04-27 12:51:44,Sydney Australia,[150.9319748 -33.848244 ],"Sydney, New South Wales"
I have #blocked 3460 accounts wow 😱 Not today though since #COVID19 ppl were being #COVIDIOTS I couldn't #cope,2021-04-27 11:47:46,"Sydney, New South Wales",[150.9319748 -33.848244 ],"Sydney, New South Wales"
"As the #COVID19 crisis deepens, we grieve with the families who have lost dear ones. Grateful to the healthcare &amp; f… https://t.co/BA9yfLolNE",2021-04-27 11:38:46,Bangalore and Melbourne,[145.05313534 -37.97256651],"Melbourne, Victoria"
Spotted this on my walk today #COVID19 https://t.co/ZwVBcdQQuh,2021-04-27 11:19:45,Sydney,[150.9319748 -33.848244 ],"Sydney, New South Wales"
"Spotted this on my walk today #covid19 @ Waitara, New South Wales, Australia https://t.co/c7GFKz9f8q",2021-04-27 10:23:30,Sydney,[150.9319748 -33.848244 ],"Sydney, New South Wales"
"For #TellAStoryDay, we're excited to announce One Year On, a digital showcase of stories about resilience &amp; hardshi… https://t.co/uFeTCgVkrU",2021-04-27 10:01:08,"Melbourne, Australia",[145.05313534 -37.97256651],"Melbourne, Victoria"
"For #TellAStoryDay, we're excited to announce One Year On, a digital showcase of stories about resilience &amp; hardshi… https://t.co/hwFNuJYY1j",2021-04-27 10:00:07,"Melbourne, Australia",[145.05313534 -37.97256651],"Melbourne, Victoria"
"For #TellAStoryDay, we're excited to announce One Year On, a digital showcase of stories about resilience &amp; hardshi… https://t.co/yRGdApjmXx",2021-04-27 10:00:06,"Melbourne, Australia",[145.05313534 -37.97256651],"Melbourne, Victoria"
Thinking of people in India and Australians with Indian heritage. I hope countries like Australia can provide suppo… https://t.co/qI1VRl2s93,2021-04-27 09:27:30,"Perth, Western Australia",[115.92831869 -32.15010042],"Perth, Western Australia"
Chris Kenny becoming the bleeding heart for Australians of Indian origin &amp; lecturing Aus to be less racist &amp;  more… https://t.co/vLyVVg24hW,2021-04-27 07:56:36,"Sydney, Australia",[150.9319748 -33.848244 ],"Sydney, New South Wales"
Make sure to read the whole thread 🤓👇 #COVID19 https://t.co/bBGRgNjUtf,2021-04-27 07:38:34,"Melbourne, Victoria",[147.37352182 -42.83474908],"Hobart, Tasmania"
Will we be back in black? I have a couple of hundred coffee mugs and t-shirts to get rid of soon. Why the 14 month… https://t.co/9lCWGMUFDD,2021-05-02 22:48:48,Melbourne,[145.05313534 -37.97256651],"Melbourne, Victoria"
How many children has @albo locked up? How many policies does @AustralianLabor have to encourage home extensions ra… https://t.co/V8HtnOZ4YA,2021-05-02 22:15:30,Melbourne,[145.05313534 -37.97256651],"Melbourne, Victoria"
Brendan O’Connor on #Insiders: #ScumMo’s threat to jail Australians returning from India is simply a distraction fr… https://t.co/FSYyeA4s3n,2021-05-01 23:26:38,"Mudjimba, Qld, Australia",[153.07415686 -26.6064825 ],"Sunshine Coast, Queensland"
There are strong parallels of this thread's comments in Australia. #LNPfail government is a good example.… https://t.co/3s3ohW0qg1,2021-05-01 03:27:56,"Murrays Run, Australia",[150.05434676 -32.83103996],"New South Wales, Australia"
"@ScottMorrisonMP @BrittHiggins_ 
Where’s the rapist?
Keep your strength and the pressure on Ms.Higgins.… https://t.co/Xz296Dzvt8",2021-04-30 23:15:39,Australia🇦🇺,[145.05313534 -37.97256651],"Melbourne, Victoria"
ICYMI our new video with tips for answering those annoying things your disengaged from politics mates or Lib mates… https://t.co/sgdWjwNQyu,2021-04-30 21:58:43,"Sydney, New South Wales",[150.9319748 -33.848244 ],"Sydney, New South Wales"
"And how did #Deakins @MichaelSukkarMP vote? Opposed the banking RC. 
#auspol 
#LNPfail 
#AlboForPM https://t.co/lyrYqvQwvT",2021-04-30 19:12:45,Melbourne,[145.05313534 -37.97256651],"Melbourne, Victoria"
"@Qldaah Aaaaarrgh! Not again!

Campbell's cutbacks were not just in the public service. Nurses were sacked; highway… https://t.co/4dEsQ452WT",2021-04-30 10:23:53,"Mudjimba, Qld, Australia",[153.07415686 -26.6064825 ],"Sunshine Coast, Queensland"
"Another #LNPfail 
Dog whistling to racists, plus having no actual clue as to how to fix a problem, has resulted in… https://t.co/e999B4z25x",2021-04-30 01:31:17,"Sydney, New South Wales",[150.9319748 -33.848244 ],"Sydney, New South Wales"
"@JaneCaro @DavidCampbell73 It was a #LNPfail 

Like this #LNPCorruptionParty #FAIL https://t.co/AXz2CcAFCb",2021-04-30 00:35:28,Australia,[120.96152198 -24.41216923],"Western Australia, Australia"
The COVID success is bc of states handling it.  Understandable the lack of success with vaccine roll out is bc Morr… https://t.co/mu3I8PDh7Y,2021-04-29 08:08:08,"Melbourne, Victoria, Australia",[145.05313534 -37.97256651],"Melbourne, Victoria"
"@SarkySage And

Another #LNPfail https://t.co/70VDz2KBpj",2021-04-29 07:23:32,Australia,[120.96152198 -24.41216923],"Western Australia, Australia"
"#lnptoxicculture

@ScottMorrisonMP claims people attacking his religious beliefs but happy to have his party… https://t.co/kVOcrEnW1e",2021-04-29 07:20:24,Australia,[120.96152198 -24.41216923],"Western Australia, Australia"
"Attention @MichaelSukkarMP 
Do something. Anything!
#LNPfail 
#EnoughIsEnough 
#auspol 
#alboforpm https://t.co/XZ9wZ52Hvv",2021-04-29 02:17:19,Melbourne,[153.07415686 -26.6064825 ],"Sunshine Coast, Queensland"
"@_ClaireConnelly @tamepunk was the perfect choice as Australian of the Year.
That the government can't handle Grace… https://t.co/j5s0LOek78",2021-04-30 23:56:06,Reality,[145.05313534 -37.97256651],"Melbourne, Victoria"
@KafkaVoltaire @QandA Is this part of a #scottyfromarketing plan to sell of the ABC to lowest mate bid,2021-04-29 13:06:42,Sydney Australia,[150.9319748 -33.848244 ],"Sydney, New South Wales"
"@MikeCarlton01 My wife said out 22 year old son was beside himself yesterday.

We have told him we think it is… https://t.co/9mITGNRCY9",2021-04-28 12:52:47,Australia,[122.22044352 -17.95328876],"Broome, Western Australia"
@helendalton22 Why is our water in foreign hands ? Rivers cross state borders it's time it was controlled by the fe… https://t.co/840CVQYngg,2021-04-28 09:27:17,Perth WA ,[150.05434676 -32.83103996],"New South Wales, Australia"
"@AmyRemeikis You know what would be interesting - who else #scottyfromarketing met while in Darwin
I bet he popped… https://t.co/pO8RR4NJjP",2021-04-28 07:33:16,Reality,[145.05313534 -37.97256651],"Melbourne, Victoria"
"@CroweDM @Gallo_Ways Not at all surprised.

He is only #scottyfromarketing 
Not #scottytheachiever",2021-04-28 05:25:32,Australia,[122.22044352 -17.95328876],"Broome, Western Australia"
"@normanswan It's very important for #ScottyDoesNothing to also be #scottyfromarketing 

We must remember he conside… https://t.co/JPI3lNaCdk",2021-04-28 04:33:41,Australia,[122.22044352 -17.95328876],"Broome, Western Australia"
"The lessons of the Vietnam War demos are clear. March. Every month. In every capital. 
#EnoughIsEnough 
#ItsTime… https://t.co/ZxXiZV4bPT",2021-05-02 00:24:36,Melbourne,[145.05313534 -37.97256651],"Melbourne, Victoria"
When are we going to get over serving triple fried beer battered chips and just serve some simple fkn crinkle cuts? #pubgrub #enoughisenough,2021-05-01 08:04:24,Melbourne,[143.97802338 -38.53590405],"Lorne, Victoria"
"#DomesticViolence #EnoughIsEnough #EndViolenceAgainstWomen 
Kelly Wilkinson’s alleged killer told of murder charges… https://t.co/ydEH2vr86w",2021-05-01 03:11:36,"Adelaide, South Australia",[138.61115987 -35.00076706],"Adelaide, South Australia"
Calling #BS. This smells to the high heavens of political influence. They underestimated the impact of #GraceTame… https://t.co/8zOKkS86xn,2021-05-01 01:22:33,"Burleigh Heads, Gold Coast. ",[153.36936147 -27.95422176],"Gold Coast, Queensland"
"Brittany Higgins meets Scott Morrison, says he agreed system let her down over rape allegation.  

The trouble is,… https://t.co/uhzsci41Vs",2021-05-01 00:14:51,Wurundjeri Land,[145.05313534 -37.97256651],"Melbourne, Victoria"
"We’ve got to keep making noise Australia, we can’t grow silent again on violence against women and children. Silenc… https://t.co/8mobloxL5h",2021-04-30 23:17:51,,[138.61115987 -35.00076706],"Adelaide, South Australia"
"@ScottMorrisonMP @BrittHiggins_ 
Where’s the rapist?
Keep your strength and the pressure on Ms.Higgins.… https://t.co/Xz296Dzvt8",2021-04-30 23:15:39,Australia🇦🇺,[145.05313534 -37.97256651],"Melbourne, Victoria"
"Not sure how you can have a honest conversation with the #LiarFromTheShire 

#auspol
#tasvotes 
#EnoughIsEnough… https://t.co/rFYZXZ3gSh",2021-04-30 20:47:48,Tumbi Umbi Australia,[151.44249824 -33.34664699],"Central Coast, New South Wales"
"The problem is people like #ScottyTheRapistProtector .
They do not care.
#EnoughIsEnough 
#tasvotes 
#auspol https://t.co/uCXmHW4sR0",2021-04-30 20:43:50,Tumbi Umbi Australia,[151.44249824 -33.34664699],"Central Coast, New South Wales"
The @LiberalAus party has just got worse under #ScottyTheChosenOne . Total loss of Values. Just greed and weird cul… https://t.co/WAeepsoQRV,2021-04-30 20:29:36,Tumbi Umbi Australia,[151.44249824 -33.34664699],"Central Coast, New South Wales"
"God I hope #bwfc are promoted this weekend, but I won’t read about it on social media - and I can live with that… https://t.co/3P0p15jMEE",2021-04-30 14:20:02,On Wurundjeri Land,[145.05313534 -37.97256651],"Melbourne, Victoria"
"@realCarrickRyan Well, he got the inverted flag = distress signal right, at least 
#auspol #ScottyFomMarketing… https://t.co/UYe6tLk44K",2021-04-30 06:35:31,"Melbourne, Victoria, 🇦🇺",[145.05313534 -37.97256651],"Melbourne, Victoria"
@L1I9N6K4 @BradSco47716760 @tegangeorge @AlboMP @10NewsFirst Agreed. And nothing changes. #March4Justice #EnoughIsEnough,2021-04-30 04:39:10,"Mount Gambier, South Australia",[135.0021463  -32.02937474],"South Australia, Australia"
@abcnews I’m sorry I just can’t work this guy out. Why does he need to be such a contrary man constantly ? #EnoughIsEnough,2021-04-30 03:34:21,melbourne,[145.05313534 -37.97256651],"Melbourne, Victoria"
"This is incredibly shocking. An Australian woman activist, unlawfully detained, on trumped up accusations- most lik… https://t.co/Tkc3dhAV8L",2021-04-29 23:15:32,Wurundjeri Land,[145.05313534 -37.97256651],"Melbourne, Victoria"
#hometobilo #hometobilo #hometobilo #hometobilo #hometobilo #hometobilo #hometobilo #hometobilo #hometobilo… https://t.co/5xO50jzL4J,2021-04-29 22:59:43,"Woronora, Sydney",[153.36936147 -27.95422176],"Gold Coast, Queensland"
"Attention @MichaelSukkarMP 
Do something. Anything!
#LNPfail 
#EnoughIsEnough 
#auspol 
#alboforpm https://t.co/XZ9wZ52Hvv",2021-04-29 02:17:19,Melbourne,[153.07415686 -26.6064825 ],"Sunshine Coast, Queensland"
Perhaps the Minister for the Homeless @MichaelSukkarMP could pass on his thoughts on this crisis? Or will he ignore… https://t.co/5IAlUBEAq2,2021-04-28 21:24:28,Melbourne,[152.9400645  -26.86268148],"Beerwah, Queensland"
"The UK are about to class Misogyny as a Hate Crime.

That's progress @ScottMorrisonMP 

#EnoughIsEnough… https://t.co/CB8AHkpGEk",2021-04-28 02:22:22,Hastings - Australia,[145.05313534 -37.97256651],"Melbourne, Victoria"
@CraigKellyMP Can’t wait to see you on the unemployment line What a fake you are Let’s hope Twitter gives you the b… https://t.co/PFLyZlDbzA,2021-04-28 02:17:30,"Woronora, Sydney",[153.36936147 -27.95422176],"Gold Coast, Queensland"
@LesStonehouse That's me too. Voted @AustralianLabor ever since as they will not send our youth to die as conscript… https://t.co/qMPeTS0w5Y,2021-04-27 22:17:40,Melbourne,[152.9400645  -26.86268148],"Beerwah, Queensland"
What relationship does she have with someone to get that? I got no choice. I am grateful for my AZ vaccine for free… https://t.co/yf9M29IGZq,2021-04-27 16:48:17,Melbourne,[152.9400645  -26.86268148],"Beerwah, Queensland"
"@agvocate_au @HayleyFoster_ @eraaustralia @AWAVA_women Rural, Regional &amp; Remote Australia still has communication a… https://t.co/qOrFitgGFn",2021-04-27 10:33:22,Australia,[150.05434676 -32.83103996],"New South Wales, Australia"
@severs_jeanette Totally agree! #EnoughIsEnough,2021-04-27 10:29:48,Australia,[150.05434676 -32.83103996],"New South Wales, Australia"
@agvocate_au @jo_sr01 @AWAVA_women @Kate_Jenkins_ @safer_families @eSafetyWomen @HayleyFoster_ @AgChatOZ… https://t.co/JTqXczlaW1,2021-04-27 10:04:01,Australia,[150.05434676 -32.83103996],"New South Wales, Australia"
